suburb,address,room,type,price,date,bathroom,car,council_area
Coburg North,27 Williams Rd,4,h,770000,13/5/2017,1,1,Darebin City Council
Coburg North,52 Lincoln Av,4,h,1070000,20/5/2017,,,Darebin City Council
Coburg North,3/24 Mashoobra St,2,u,330000,22/4/2017,1,1,Darebin City Council
Coburg North,17a Shorts Rd,3,t,801000,22/4/2017,,,Darebin City Council
Coburg North,11 Ballard Av,3,h,761000,29/4/2017,,,Darebin City Council
Coburg North,34 Spectrum Wy,4,h,968000,29/4/2017,,,Darebin City Council
Collingwood,4/67 Easey St,2,u,535000,6/5/2017,1,1,Yarra City Council
Collingwood,3A Blanche St,3,t,1308000,8/4/2017,1,2,Yarra City Council
Collingwood,1/78 Oxford St,2,t,945000,8/4/2017,1,1,Yarra City Council
Collingwood,3/108 Smith St,1,u,550000,8/4/2017,1,0,Yarra City Council
Collingwood,158 Keele St,3,h,1309000,13/5/2017,1,0,Yarra City Council
Collingwood,39 Otter St,3,h,1300000,20/5/2017,1,1,Yarra City Council
Collingwood,71 Palmer St,2,h,888000,20/5/2017,1,0,Yarra City Council
Collingwood,1 Brewery La,2,t,1075000,22/4/2017,,,Yarra City Council
Collingwood,2/18 Islington St,3,u,1000000,22/4/2017,2,2,Yarra City Council
Collingwood,102/6 Mater St,2,u,500000,22/4/2017,,,Yarra City Council
Cremorne,27 Balmain St,3,h,1350000,6/5/2017,1,1,Yarra City Council
Cremorne,25 Dover St,2,h,855000,8/4/2017,1,0,Yarra City Council
Doncaster,9a Bayley Gr,3,h,840000,6/5/2017,,,Manningham City Council
Doncaster,3/37 Queens Av,2,u,752000,6/5/2017,,,Manningham City Council
Doncaster,34 Council St,4,h,1480000,8/4/2017,2,2,Manningham City Council
Doncaster,4 Ella Ct,4,h,1300000,8/4/2017,2,2,Manningham City Council
Doncaster,8 Harcourt St,4,h,1400000,8/4/2017,2,2,Manningham City Council
Doncaster,39 Kiewa St,3,h,1542000,8/4/2017,2,2,Manningham City Council
Doncaster,3a Toronto Av,4,h,1740000,8/4/2017,,,Manningham City Council
Doncaster,30 Philip Av,3,h,1380000,13/5/2017,,,Manningham City Council
Doncaster,2/20 Tandara Av,3,u,950000,13/5/2017,,,Manningham City Council
Doncaster,52 Timber Rdg,5,h,1360000,13/5/2017,,,Manningham City Council
Doncaster,40 Wetherby Rd,4,h,1100000,13/5/2017,3,2,Manningham City Council
Doncaster,24 Lauer St,3,h,1489000,20/5/2017,,,Manningham City Council
Doncaster,4/176 Ayr St,2,u,782000,22/4/2017,1,1,Manningham City Council
Doncaster,4/2 Paul St,4,t,1090000,22/4/2017,3,2,Manningham City Council
Doncaster,1 Adelle Ct,3,h,1700000,29/4/2017,2,2,Manningham City Council
Doncaster,9 Arthur St,3,h,1355000,29/4/2017,1,1,Manningham City Council
Doncaster,22 Bayley Gr,4,h,1880000,29/4/2017,2,2,Manningham City Council
Doncaster,45 Bordeaux St,4,h,1545000,29/4/2017,3,2,Manningham City Council
Doncaster,14 Morris St,4,h,1955000,29/4/2017,2,2,Manningham City Council
Doncaster,7/40 Tram Rd,2,u,655000,29/4/2017,,,Manningham City Council
Essendon,3/18 Balmoral St,2,u,440000,6/5/2017,1,1,Moonee Valley City Council
Essendon,50 Buckley St,3,h,1700000,6/5/2017,2,1,Moonee Valley City Council
Essendon,53 Market St,3,h,1070000,6/5/2017,1,2,Moonee Valley City Council
Essendon,401/322 Pascoe Vale Rd,3,u,1000000,6/5/2017,,,Moonee Valley City Council
Essendon,83A Spencer St,2,h,745000,6/5/2017,1,1,Moonee Valley City Council
Essendon,1 Daisy St,4,h,1400000,8/4/2017,2,1,Moonee Valley City Council
Essendon,14 Grice Cr,3,h,1000000,8/4/2017,,,Moonee Valley City Council
Essendon,78 Market St,3,h,1400000,8/4/2017,2,2,Moonee Valley City Council
Essendon,59 McCracken St,5,h,2020000,8/4/2017,3,3,Moonee Valley City Council
Essendon,203/964 Mt Alexander Rd,1,u,325000,8/4/2017,1,1,Moonee Valley City Council
Essendon,34 Lincoln Rd,3,h,1400000,13/5/2017,1,1,Moonee Valley City Council
Essendon,4a Mary St,2,u,700000,13/5/2017,1,1,Moonee Valley City Council
Essendon,31 Amelia Av,4,h,1510000,20/5/2017,,,Moonee Valley City Council
Essendon,3 Crisp St,5,h,1652000,20/5/2017,2,1,Moonee Valley City Council
Essendon,42 Fitzgerald Rd,3,h,1131000,20/5/2017,1,1,Moonee Valley City Council
Essendon,6 Fitzgerald Rd,5,h,1607500,20/5/2017,3,1,Moonee Valley City Council
Essendon,14/44 Fletcher St,2,u,450000,20/5/2017,1,1,Moonee Valley City Council
Essendon,1/8 Glass St,1,u,310000,20/5/2017,1,1,Moonee Valley City Council
Essendon,10 Glen St,3,h,1400000,20/5/2017,1,1,Moonee Valley City Council
Essendon,35 Glen St,4,h,1720000,20/5/2017,2,2,Moonee Valley City Council
Essendon,98A Hoffmans Rd,3,h,983000,20/5/2017,3,2,Moonee Valley City Council
Essendon,312/1005 Mt Alexander Rd,1,u,330000,20/5/2017,1,1,Moonee Valley City Council
Essendon,5A Overman Ct,4,t,1162500,20/5/2017,2,1,Moonee Valley City Council
Essendon,44 Salmon Av,3,h,1926000,20/5/2017,,,Moonee Valley City Council
Essendon,4/31 Cooper St,2,u,707000,22/4/2017,1,1,Moonee Valley City Council
Essendon,3/48 Deakin St,3,u,700000,22/4/2017,1,1,Moonee Valley City Council
Essendon,7/16 Leake St,2,u,510000,22/4/2017,2,1,Moonee Valley City Council
Essendon,1/41 Nimmo St,2,u,610000,22/4/2017,1,1,Moonee Valley City Council
Essendon,2/2 Roberts St,3,h,960000,22/4/2017,2,1,Moonee Valley City Council
Essendon,1/5 Thistle St,1,h,350000,22/4/2017,1,1,Moonee Valley City Council
Essendon,4/11 Stanley St,1,u,426500,29/4/2017,1,1,Moonee Valley City Council
Fairfield,11/272 Heidelberg Rd,2,u,676000,6/5/2017,1,1,Darebin City Council
Fairfield,3 Gillies St,3,h,1500000,13/5/2017,1,2,Darebin City Council
Fairfield,40 Langridge St,4,h,2035000,20/5/2017,,,Darebin City Council
Fawkner,200 McBryde St,3,h,700000,6/5/2017,1,2,Hume City Council
Fawkner,3 Brian St,3,h,660000,8/4/2017,1,2,Hume City Council
Fawkner,29 Jennifer St,3,h,741000,8/4/2017,1,3,Hume City Council
Fawkner,30 Leighton Cr,3,h,640000,8/4/2017,,,Hume City Council
Fawkner,33 Somerlayton Cr,3,h,688000,8/4/2017,,,Hume City Council
Fawkner,32 Murray St,2,h,949500,13/5/2017,1,1,Hume City Council
Fawkner,42a Murray St,3,u,532000,13/5/2017,2,1,Hume City Council
Fawkner,43 Preston St,3,h,698000,13/5/2017,1,1,Hume City Council
Fawkner,1 Baird St,3,h,687000,20/5/2017,2,1,Hume City Council
Fawkner,30 Dorothy St,3,h,670000,20/5/2017,1,2,Hume City Council
Fawkner,42 Hedley St,3,h,1000000,20/5/2017,1,2,Hume City Council
Fawkner,14 Preston St,3,h,599000,22/4/2017,,,Hume City Council
Fawkner,6/119 Anderson Rd,2,u,445000,29/4/2017,1,1,Hume City Council
Fawkner,169 Anderson Rd,3,h,730000,29/4/2017,1,2,Hume City Council
Fawkner,35 Bungay St,3,t,600000,29/4/2017,,,Hume City Council
Fawkner,20 Edward St,2,h,725000,29/4/2017,1,2,Hume City Council
Fawkner,40 Lowson St,3,h,668000,29/4/2017,1,1,Hume City Council
Fawkner,2/99 Major Rd,2,u,328000,29/4/2017,1,1,Hume City Council
Fawkner,41 McBryde St,3,t,543500,29/4/2017,3,3,Hume City Council
Fitzroy North,476 Brunswick St,2,h,1200000,6/5/2017,1,0,Moreland City Council
Fitzroy North,7/110 Miller St,1,u,330000,6/5/2017,1,1,Moreland City Council
Fitzroy North,167 Alexandra Pde,2,h,846000,8/4/2017,1,0,Moreland City Council
Fitzroy North,58 Scotchmer St,2,h,1345000,8/4/2017,1,0,Moreland City Council
Fitzroy North,43 Woodside St,2,h,1802500,8/4/2017,2,1,Moreland City Council
Fitzroy North,22 McKean St,2,h,1520000,20/5/2017,1,0,Moreland City Council
Fitzroy North,106 Newry St,3,h,1625000,20/5/2017,1,0,Moreland City Council
Fitzroy North,3 Rowe St,3,h,2555000,20/5/2017,1,1,Moreland City Council
Fitzroy North,236 Barkly St,2,h,1055000,29/4/2017,1,0,Moreland City Council
Fitzroy North,15 Queen St,1,h,950000,29/4/2017,1,0,Moreland City Council
Flemington,90 Bryant St,2,h,1100000,6/5/2017,1,1,Melbourne City Council
Flemington,10 Dartford St,3,h,1250000,6/5/2017,2,2,Melbourne City Council
Flemington,14/41 Dover St,2,t,615000,6/5/2017,,,Melbourne City Council
Flemington,2/91 High St,2,t,668000,6/5/2017,,,Melbourne City Council
Flemington,84 Canterbury St,2,h,953000,8/4/2017,1,0,Melbourne City Council
Flemington,11/300 Racecourse Rd,2,u,603000,8/4/2017,1,1,Melbourne City Council
Flemington,143 Victoria St,3,h,940000,8/4/2017,1,1,Melbourne City Council
Flemington,20 Bryant St,5,h,1550000,13/5/2017,1,1,Melbourne City Council
Flemington,8/64 Dover St,2,u,500000,13/5/2017,1,1,Melbourne City Council
Flemington,16/60 Farnham St,2,u,450000,13/5/2017,1,1,Melbourne City Council
Flemington,1/44 Ascot Vale Rd,2,u,390000,22/4/2017,1,1,Melbourne City Council
Flemington,75 Farnham St,3,h,1205000,22/4/2017,1,0,Melbourne City Council
Flemington,8A John St,3,h,1085000,22/4/2017,1,1,Melbourne City Council
Flemington,121 Princes St,2,h,1060000,29/4/2017,1,0,Melbourne City Council
Flemington,54 Princes St,3,h,917000,29/4/2017,1,0,Melbourne City Council
Footscray,8/11 Nicholson St,2,u,392500,6/5/2017,1,1,Maribyrnong City Council
Footscray,16 Southampton St,3,h,1320000,6/5/2017,1,1,Maribyrnong City Council
Footscray,4/42 Whitehall St,2,u,400000,6/5/2017,1,1,Maribyrnong City Council
Footscray,6 Coral Av,3,h,985000,8/4/2017,,,Maribyrnong City Council
Footscray,22 Hewitt Av,3,t,803000,8/4/2017,,,Maribyrnong City Council
Footscray,75 MacPherson St,2,h,885000,8/4/2017,1,0,Maribyrnong City Council
Footscray,17/6 Rosamond Rd,2,t,485000,8/4/2017,2,1,Maribyrnong City Council
Footscray,2/119 Summerhill Rd,3,t,760000,8/4/2017,1,1,Maribyrnong City Council
Footscray,6 The Crescent,3,h,1375000,8/4/2017,2,3,Maribyrnong City Council
Footscray,7 The Crescent,3,h,1270000,8/4/2017,1,1,Maribyrnong City Council
Footscray,47 Shepherd St,3,h,871000,13/5/2017,1,1,Maribyrnong City Council
Footscray,7/75 Droop St,2,u,360000,20/5/2017,1,1,Maribyrnong City Council
Footscray,6/248 Gordon St,1,u,315000,20/5/2017,1,1,Maribyrnong City Council
Footscray,9 Swan St,3,h,831000,20/5/2017,1,0,Maribyrnong City Council
Footscray,19 Federal St,4,t,961000,22/4/2017,3,2,Maribyrnong City Council
Footscray,27 MacPherson St,2,h,882000,29/4/2017,1,0,Maribyrnong City Council
Footscray,39 Moore St,3,h,895000,29/4/2017,1,2,Maribyrnong City Council
Glen Huntly,213/16 Etna St,2,u,560000,6/5/2017,,,Glen Eira City Council
Glen Huntly,5/32 Royal Av,2,u,425000,8/4/2017,,,Glen Eira City Council
Glen Huntly,8/131 Grange Rd,1,u,260000,13/5/2017,1,1,Glen Eira City Council
Glen Huntly,3/1 MacKay Av,2,u,730000,13/5/2017,,,Glen Eira City Council
Glen Huntly,2/7 Rosedale Av,2,u,535000,13/5/2017,,,Glen Eira City Council
Glen Huntly,7/1192 Glen Huntly Rd,2,u,575000,22/4/2017,2,1,Glen Eira City Council
Glen Huntly,3/31 Dorothy Av,2,u,770000,29/4/2017,,,Glen Eira City Council
Glen Iris,8/1522 Malvern Rd,3,t,950000,6/5/2017,,,Boroondara City Council
Glen Iris,20 Wills St,3,h,1452000,6/5/2017,2,2,Boroondara City Council
Glen Iris,10/249 Burke Rd,2,u,721000,8/4/2017,2,1,Boroondara City Council
Glen Iris,10 Morell St,3,h,1800000,8/4/2017,1,3,Boroondara City Council
Glen Iris,2/15 Scott Gr,3,t,1253000,8/4/2017,2,2,Boroondara City Council
Glen Iris,55 Martin Rd,5,h,1950000,13/5/2017,2,2,Boroondara City Council
Glen Iris,3 Rosedale Rd,3,h,2085000,13/5/2017,1,2,Boroondara City Council
Glen Iris,4 Rowen St,4,h,1760000,13/5/2017,3,3,Boroondara City Council
Glen Iris,4/46 Summerhill Rd,2,u,710000,13/5/2017,1,2,Boroondara City Council
Glen Iris,18 Watson St,4,h,2340000,13/5/2017,2,2,Boroondara City Council
Glen Iris,184 Finch St,3,h,3310000,20/5/2017,3,2,Boroondara City Council
Glen Iris,28 Martin Rd,3,h,1601000,20/5/2017,1,2,Boroondara City Council
Glen Iris,1/18 Peace St,2,t,797000,20/5/2017,1,2,Boroondara City Council
Glen Iris,2/8 Lithgow St,2,u,910000,29/4/2017,1,1,Boroondara City Council
Glen Iris,2/23 Peace St,3,t,1315000,29/4/2017,2,2,Boroondara City Council
Glenroy,97 John St,3,h,683000,6/5/2017,1,2,Moreland City Council
Glenroy,33 Kennedy St,3,h,1158000,6/5/2017,1,1,Moreland City Council
Glenroy,12 Lewis St,4,h,793000,6/5/2017,1,2,Moreland City Council
Glenroy,1 Meadowbank St,3,h,780000,6/5/2017,1,2,Moreland City Council
Glenroy,6/5 Murrell St,2,t,420000,6/5/2017,2,1,Moreland City Council
Glenroy,19 Wheatsheaf Rd,3,h,895000,6/5/2017,1,2,Moreland City Council
Glenroy,31 Belair Av,2,h,671000,8/4/2017,,,Moreland City Council
Glenroy,4/17 Finchley Av,3,t,622250,8/4/2017,,,Moreland City Council
Glenroy,46 Finchley Av,2,h,800000,8/4/2017,,,Moreland City Council
Glenroy,1/143 Melbourne Av,2,t,570000,8/4/2017,,,Moreland City Council
Glenroy,67 Morley St,3,h,885000,8/4/2017,1,2,Moreland City Council
Glenroy,17 Bindi St,3,h,597500,13/5/2017,1,2,Moreland City Council
Glenroy,101 Evell St,3,h,690000,13/5/2017,1,2,Moreland City Council
Glenroy,91 Gowrie St,3,h,822000,13/5/2017,1,2,Moreland City Council
Glenroy,3/15 Leonard Av,3,u,500000,13/5/2017,,,Moreland City Council
Glenroy,90 Moonee Bvd,3,h,710000,13/5/2017,1,2,Moreland City Council
Glenroy,92 Plumpton Av,2,t,512500,13/5/2017,,,Moreland City Council
Glenroy,1/8 View St,3,h,510000,13/5/2017,,,Moreland City Council
Glenroy,14 Hartington St,3,h,730000,20/5/2017,2,4,Moreland City Council
Glenroy,8 Ila St,3,h,901000,20/5/2017,1,2,Moreland City Council
Glenroy,23b Isla Av,2,h,541000,20/5/2017,,,Moreland City Council
Glenroy,24 Maude Av,3,h,810000,20/5/2017,,,Moreland City Council
Glenroy,1/159 Melbourne Av,3,t,650000,20/5/2017,,,Moreland City Council
Glenroy,2/25 Prospect St,3,t,580000,20/5/2017,,,Moreland City Council
Glenroy,129 View St,3,h,643000,20/5/2017,1,2,Moreland City Council
Glenroy,1/217 West St,5,t,645000,20/5/2017,1,1,Moreland City Council
Glenroy,1/26 York St,3,t,595000,20/5/2017,1,2,Moreland City Council
Glenroy,29 Glenroy Rd,3,h,820000,22/4/2017,1,1,Moreland City Council
Glenroy,2 Ila St,4,h,1050000,22/4/2017,3,2,Moreland City Council
Glenroy,56 Pecham St,3,h,621000,22/4/2017,1,1,Moreland City Council
Glenroy,59 Pecham St,3,h,705000,22/4/2017,1,2,Moreland City Council
Glenroy,3/15 Harold St,3,u,590000,29/4/2017,2,2,Moreland City Council
Glenroy,1/14 Newton St,3,t,680000,29/4/2017,2,2,Moreland City Council
Glenroy,24 Ridgeway Av,3,h,640000,29/4/2017,,,Moreland City Council
Glenroy,11 Salisbury St,3,h,935000,29/4/2017,1,2,Moreland City Council
Glenroy,14 Wheatsheaf Rd,3,t,720000,29/4/2017,2,3,Moreland City Council
Hadfield,56 Middle St,3,h,725000,13/5/2017,1,2,Moreland City Council
Hadfield,72 Sutherland St,3,h,740000,20/5/2017,1,4,Moreland City Council
Hadfield,10 The Loop,4,h,880000,22/4/2017,3,2,Moreland City Council
Hadfield,5A Neil St,3,t,630000,29/4/2017,2,1,Moreland City Council
Hampton,82 Highett Rd,3,h,1615000,6/5/2017,1,2,Bayside City Council
Hampton,15 Littlewood St,3,h,2513000,6/5/2017,2,1,Bayside City Council
Hampton,4 Brand St,4,t,1910000,13/5/2017,2,2,Bayside City Council
Hampton,14 Field St,3,h,1620000,13/5/2017,2,2,Bayside City Council
Hampton,37 Prince St,2,h,1789000,13/5/2017,1,2,Bayside City Council
Hampton,4/8 Willis St,2,t,837000,13/5/2017,2,1,Bayside City Council
Hampton,125 Linacre Rd,4,h,2500000,20/5/2017,3,2,Bayside City Council
Hampton,2/34 Linacre Rd,2,u,665000,20/5/2017,1,1,Bayside City Council
Hampton,10 Valerian St,3,h,1560000,20/5/2017,1,1,Bayside City Council
Hampton,1/12 Grenville St,2,u,860000,29/4/2017,1,1,Bayside City Council
Hampton,6 Orlando St,3,h,1475000,29/4/2017,1,2,Bayside City Council
Hampton,3 Willis St,2,h,840000,29/4/2017,1,2,Bayside City Council
Hampton East,16 Burt Cr,3,h,1326000,6/5/2017,,,Bayside City Council
Hampton East,7 Howitt Av,4,h,1610000,6/5/2017,,,Bayside City Council
Hampton East,4/17 Keiller St,2,u,500000,8/4/2017,,,Bayside City Council
Hampton East,48 Heath Cr,2,h,1436000,20/5/2017,,,Bayside City Council
Hampton East,2/4 Short St,2,t,993000,22/4/2017,,,Bayside City Council
Hampton East,2/21 Highbury Av,2,t,1150000,29/4/2017,,,Bayside City Council
Hampton East,14a Roydon St,2,u,1175000,29/4/2017,,,Bayside City Council
Hawthorn,7 Colvin Gr,3,h,1700000,6/5/2017,1,2,Boroondara City Council
Hawthorn,1/54 Liddiard St,1,u,440000,6/5/2017,1,1,Boroondara City Council
Hawthorn,9/10 Brook St,2,u,580000,8/4/2017,1,1,Boroondara City Council
Hawthorn,3/3 Glenroy Rd,1,u,535000,8/4/2017,1,1,Boroondara City Council
Hawthorn,15/9 Lisson Gr,2,u,635000,8/4/2017,1,1,Boroondara City Council
Hawthorn,5/81 morang Rd,1,u,317500,8/4/2017,1,0,Boroondara City Council
Hawthorn,17/17 Park St,1,u,160000,8/4/2017,1,0,Boroondara City Council
Hawthorn,28/168 Power St,1,u,360000,8/4/2017,1,1,Boroondara City Council
Hawthorn,4/162 Barkers Rd,1,h,300000,13/5/2017,1,1,Boroondara City Council
Hawthorn,31 Smart St,2,h,1800000,13/5/2017,1,0,Boroondara City Council
Hawthorn,12/5 Summerlea Gr,1,u,275000,13/5/2017,1,0,Boroondara City Council
Hawthorn,6/40 Wattle Rd,3,t,1300000,13/5/2017,2,1,Boroondara City Council
Hawthorn,10 Berkeley St,12,h,4700000,20/5/2017,,,Boroondara City Council
Hawthorn,95 Church St,3,h,1525000,20/5/2017,1,0,Boroondara City Council
Hawthorn,32 College St,2,h,1620000,20/5/2017,1,1,Boroondara City Council
Hawthorn,12 Hunter St,3,h,1985000,20/5/2017,2,1,Boroondara City Council
Hawthorn,4 Manchester St,3,h,1750000,20/5/2017,1,4,Boroondara City Council
Hawthorn,54 Manningtree Rd,4,h,2100000,20/5/2017,1,2,Boroondara City Council
Hawthorn,10/352 Auburn Rd,2,u,560000,22/4/2017,1,0,Boroondara City Council
Hawthorn East,25 Myrniong Gr,5,h,3750000,6/5/2017,3,4,Boroondara City Council
Hawthorn East,18/36 Anderson Rd,3,u,780000,8/4/2017,1,1,Boroondara City Council
Hawthorn East,6/36 Auburn Gr,2,u,500000,8/4/2017,1,1,Boroondara City Council
Hawthorn East,4/26 Redfern Rd,3,t,1264000,8/4/2017,2,2,Boroondara City Council
Hawthorn East,1002/480 Riversdale Rd,2,u,1462000,8/4/2017,2,3,Boroondara City Council
Hawthorn East,8/107 Victoria Rd,1,u,440000,8/4/2017,1,1,Boroondara City Council
Hawthorn East,21 Broomfield Rd,3,h,1575000,13/5/2017,1,0,Boroondara City Council
Hawthorn East,8 Fairmount Rd,2,h,1320000,13/5/2017,1,3,Boroondara City Council
Hawthorn East,41 Leura Gr,4,h,3600000,13/5/2017,3,2,Boroondara City Council
Hawthorn East,13 Pleasant Rd,4,h,2425000,13/5/2017,2,2,Boroondara City Council
Hawthorn East,2 Widford St,3,h,1890000,13/5/2017,2,2,Boroondara City Council
Hawthorn East,6/4 Wiseman St,1,u,400500,13/5/2017,1,1,Boroondara City Council
Hawthorn East,1/27 Auburn Gr,3,h,1405000,20/5/2017,2,2,Boroondara City Council
Hawthorn East,35 Auburn Gr,3,h,2102000,20/5/2017,2,1,Boroondara City Council
Hawthorn East,16/330 Riversdale Rd,2,u,435000,20/5/2017,1,1,Boroondara City Council
Hawthorn East,2/24 Selwood St,1,u,375000,20/5/2017,1,1,Boroondara City Council
Hawthorn East,310/96 Camberwell Rd,2,u,700000,22/4/2017,,,Boroondara City Council
Hawthorn East,1/21 Auburn Gr,2,u,555000,29/4/2017,1,2,Boroondara City Council
Hawthorn East,6/787 Burwood Rd,2,u,532000,29/4/2017,1,1,Boroondara City Council
Heidelberg,47 Beverley Rd,4,h,1450000,6/5/2017,3,2,Banyule City Council
Heidelberg,74 Brown St,3,h,1340000,8/4/2017,2,0,Banyule City Council
Heidelberg,3/56 Banksia St,2,t,630000,20/5/2017,1,1,Banyule City Council
Heidelberg,29 Martin St,3,h,1271000,22/4/2017,2,2,Banyule City Council
Heidelberg,3/89 Rosanna Rd,4,u,610000,22/4/2017,3,2,Banyule City Council
Heidelberg,10 Oakhurst Av,3,h,870000,29/4/2017,,,Banyule City Council
Heidelberg Heights,53 Lloyd St,2,h,910000,6/5/2017,1,2,Banyule City Council
Heidelberg Heights,14 Shelley St,2,h,665000,6/5/2017,1,1,Banyule City Council
Heidelberg Heights,2/76 Porter Rd,3,t,575000,8/4/2017,1,2,Banyule City Council
Heidelberg Heights,1 Shelley St,4,h,706000,8/4/2017,1,2,Banyule City Council
Heidelberg Heights,18 Francis St,2,h,780000,20/5/2017,1,1,Banyule City Council
Heidelberg Heights,17 Lawson Pde,3,h,931000,20/5/2017,,,Banyule City Council
Heidelberg Heights,1/55 Outhwaite Rd,3,t,601000,20/5/2017,2,2,Banyule City Council
Heidelberg Heights,96 Southern Rd,3,h,805000,20/5/2017,1,0,Banyule City Council
Heidelberg Heights,18 Swanston St,2,h,690000,20/5/2017,1,0,Banyule City Council
Heidelberg Heights,531 Waterdale Rd,3,h,820000,20/5/2017,,,Banyule City Council
Heidelberg Heights,23 Flinders St,2,h,682000,22/4/2017,1,0,Banyule City Council
Heidelberg Heights,79 Outhwaite Rd,3,h,657000,22/4/2017,1,1,Banyule City Council
Heidelberg Heights,2/388 Waterdale Rd,3,u,630000,29/4/2017,2,1,Banyule City Council
Heidelberg West,3 Leyte Pde,3,h,880000,6/5/2017,1,2,Banyule City Council
Heidelberg West,330 Liberty Pde,3,h,687000,6/5/2017,1,2,Banyule City Council
Heidelberg West,316 Liberty Pde,2,h,650000,8/4/2017,1,2,Banyule City Council
Heidelberg West,25 Mulberry Pde,3,h,855000,8/4/2017,1,2,Banyule City Council
Heidelberg West,6 Normanby Ct,2,h,613000,13/5/2017,1,0,Banyule City Council
Heidelberg West,373 Liberty Pde,3,h,640000,20/5/2017,1,2,Banyule City Council
Heidelberg West,8 Malahang Pde,1,h,442000,20/5/2017,1,0,Banyule City Council
Heidelberg West,1 Normanby Ct,3,h,810000,22/4/2017,2,0,Banyule City Council
Heidelberg West,171 Southern Rd,3,h,950000,22/4/2017,1,3,Banyule City Council
Heidelberg West,15 Tarakan St,4,h,725000,29/4/2017,1,2,Banyule City Council
Hughesdale,2/65 Carlisle Cr,3,u,720000,8/4/2017,,,Monash City Council
Hughesdale,3/36 Darling St,3,t,998000,8/4/2017,2,2,Monash City Council
Hughesdale,1/547 Neerim Rd,4,t,1340000,13/5/2017,4,2,Monash City Council
Hughesdale,11 Euston Rd,4,h,2190000,20/5/2017,3,4,Monash City Council
Hughesdale,9A Normanby St,2,h,980000,20/5/2017,1,1,Monash City Council
Hughesdale,1071 North Rd,2,h,720000,29/4/2017,1,2,Monash City Council
Ivanhoe,4 Edwin St,3,h,990000,6/5/2017,2,2,Banyule City Council
Ivanhoe,4 Mandall Av,4,h,2535000,6/5/2017,,,Banyule City Council
